0.500000	159.633019
0.520690	150.251261
0.541379	142.384210
0.562069	136.278115
0.582759	131.297072
0.603448	127.457926
0.624138	124.685235
0.644828	122.225838
0.665517	119.494996
0.686207	116.663760
0.706897	113.493867
0.727586	109.878555
0.748276	105.950114
0.768966	101.612428
0.789655	97.036384
0.810345	92.835847
0.831034	88.869526
0.851724	85.378233
0.872414	82.459637
0.893103	79.836989
0.913793	77.301087
0.934483	74.892206
0.955172	72.599631
0.975862	70.397012
0.996552	68.327282
1.017241	66.422472
1.037931	64.648425
1.058621	62.991764
1.079310	61.437456
1.100000	59.992982
