0.500000	293.183621
0.529310	269.569479
0.558621	251.565906
0.587931	238.169658
0.617241	227.160446
0.646552	217.804476
0.675862	209.177263
0.705172	201.347552
0.734483	194.271957
0.763793	187.690180
0.793103	181.500143
0.822414	175.325996
0.851724	169.271226
0.881034	163.407959
0.910345	157.804577
0.939655	152.468792
0.968966	147.690831
0.998276	143.412996
1.027586	139.630449
1.056897	136.297697
1.086207	133.397808
1.115517	130.651719
1.144828	128.010242
1.174138	125.334409
1.203448	122.723896
1.232759	120.239471
1.262069	117.993368
1.291379	115.986637
1.320690	114.138573
1.350000	112.441828
