0.390000	352.772503
0.410690	332.982544
0.431379	314.696662
0.452069	298.164537
0.472759	283.177402
0.493448	268.437944
0.514138	253.463381
0.534828	238.926464
0.555517	225.283670
0.576207	212.313175
0.596897	199.949917
0.617586	188.070928
0.638276	176.934573
0.658966	166.616320
0.679655	157.033015
0.700345	148.373611
0.721034	140.457735
0.741724	133.361710
0.762414	126.940821
0.783103	121.249038
0.803793	116.456015
0.824483	112.302942
0.845172	108.809125
0.865862	105.825809
0.886552	103.303106
0.907241	101.227255
0.927931	99.459221
0.948621	97.872151
0.969310	96.429376
0.990000	95.161413
