0.470000	692.631625
0.502759	607.829722
0.535517	540.807053
0.568276	487.075449
0.601034	438.789268
0.633793	397.502886
0.666552	362.542996
0.699310	332.571937
0.732069	308.516087
0.764828	289.996533
0.797586	279.553105
0.830345	271.908692
0.863103	265.362493
0.895862	257.950341
0.928621	249.020890
0.961379	237.375449
0.994138	225.167086
1.026897	213.776340
1.059655	204.549637
1.092414	196.657715
1.125172	189.910799
1.157931	184.239562
1.190690	178.996716
1.223448	173.968617
1.256207	168.799923
1.288966	164.120428
1.321724	159.996452
1.354483	156.185351
1.387241	154.158225
1.420000	153.306917
