0.370000	453.535392
0.388966	411.862395
0.407931	371.782333
0.426897	333.042106
0.445862	293.860925
0.464828	259.447311
0.483793	233.678618
0.502759	212.470167
0.521724	195.656827
0.540690	182.850321
0.559655	172.031095
0.578621	161.130946
0.597586	150.420934
0.616552	140.057881
0.635517	129.850086
0.654483	119.908065
0.673448	110.824557
0.692414	102.535571
0.711379	94.966589
0.730345	88.211196
0.749310	82.054571
0.768276	76.685421
0.787241	72.072222
0.806207	68.042817
0.825172	64.774701
0.844138	62.026326
0.863103	59.797110
0.882069	58.130903
0.901034	56.768995
0.920000	55.838722
